chemical_class,left_method,right_method,f1_left,f1_right,difference
carbonate ester,o3-mini-undef,ensemble-9,0.5294117647058824,0.4761904761904762,0.05322128851540614
organometalloidal compound,o3-mini-undef,ensemble-9,0.5333333333333333,0.5,0.033333333333333326
diterpenoid,o3-mini-undef,ensemble-9,0.08610247176297267,0.05345065335872349,0.03265181840424918
polonium atom,o3-mini-undef,o3-mini-hi,1.0,0.0,1.0
nucleoside,o3-mini-undef,o3-mini-hi,0.7821782178217822,0.18385650224215247,0.5983217155796298
flavonoids,o3-mini-undef,o3-mini-hi,0.6314598264805733,0.05073170731707317,0.5807281191635001
steroid saponin,o3-mini-undef,o3-mini-hi,0.5617977528089887,0.0,0.5617977528089887
furanocoumarin,o3-mini-undef,o3-mini-hi,0.5538461538461539,0.0,0.5538461538461539
sphingomyelin d18:1,o3-mini-undef,o3-mini-hi,0.6666666666666666,0.1621621621621622,0.5045045045045045
flavones,o3-mini-undef,o3-mini-hi,0.5019607843137256,0.0,0.5019607843137256
bisbenzylisoquinoline alkaloid,o3-mini-undef,o3-mini-hi,0.5,0.0,0.5
tocol,o3-mini-undef,o3-mini-hi,0.8571428571428571,0.4444444444444444,0.4126984126984127
glucosinolate,o3-mini-undef,o3-mini-hi,0.4,0.0,0.4
"1,2-diacyl-sn-glycero-3-phosphocholine",o3-mini-undef,smartifier,0.9530201342281879,0.0,0.9530201342281879
alkane,o3-mini-undef,smartifier,0.90625,0.0016665708867306477,0.9045834291132694
diglyceride,o3-mini-undef,smartifier,0.885,0.007460366801367733,0.8775396331986323
carbapenems,o3-mini-undef,smartifier,0.875,0.0,0.875
aliphatic aldoxime,o3-mini-undef,smartifier,0.923076923076923,0.05687203791469195,0.866204885162231
penicillin,o3-mini-undef,smartifier,0.8275862068965517,0.0,0.8275862068965517
monoacylglycerol,o3-mini-undef,smartifier,0.819672131147541,0.0,0.819672131147541
1-monoglyceride,o3-mini-undef,smartifier,0.8292682926829268,0.015232974910394265,0.8140353177725326
cyanohydrin,o3-mini-undef,smartifier,0.8571428571428571,0.05555555555555555,0.8015873015873015
anthocyanidin cation,o3-mini-undef,smartifier,0.7816091954022989,0.0,0.7816091954022989
phosphatidylethanolamine,claude-3-sonnet-force,DeepSeek-R1-undef,0.87248322147651,0.15178571428571427,0.7206975071907957
ubiquinones,claude-3-sonnet-force,DeepSeek-R1-undef,0.6,0.0,0.6
inositol phosphoceramide,claude-3-sonnet-force,DeepSeek-R1-undef,0.5454545454545454,0.0,0.5454545454545454
alkanethiol,claude-3-sonnet-force,DeepSeek-R1-undef,0.5882352941176471,0.05389221556886228,0.5343430785487848
metal atom,claude-3-sonnet-force,DeepSeek-R1-undef,0.84375,0.391304347826087,0.452445652173913
N-acylphytosphingosine,claude-3-sonnet-force,DeepSeek-R1-undef,0.43243243243243246,0.011516314779270632,0.42091611765316184
aliphatic nitrile,claude-3-sonnet-force,DeepSeek-R1-undef,0.28571428571428575,0.030000000000000002,0.2557142857142857
wax ester,claude-3-sonnet-force,DeepSeek-R1-undef,0.2658227848101266,0.02197802197802198,0.24384476283210463
tannin,claude-3-sonnet-force,DeepSeek-R1-undef,0.26,0.01952141057934509,0.24047858942065492
monoacylglycerol,claude-3-sonnet-force,DeepSeek-R1-undef,0.2641509433962264,0.05579399141630902,0.20835695197991738
CDP-diacylglycerol,claude-3-sonnet-undef,DeepSeek-R1-undef,0.9523809523809523,0.0,0.9523809523809523
inositol phosphoceramide,claude-3-sonnet-undef,DeepSeek-R1-undef,0.8571428571428571,0.0,0.8571428571428571
monoacylglycerol,claude-3-sonnet-undef,DeepSeek-R1-undef,0.84,0.05579399141630902,0.7842060085836909
phosphatidylethanolamine,claude-3-sonnet-undef,DeepSeek-R1-undef,0.9023255813953488,0.15178571428571427,0.7505398671096345
cardiolipin,claude-3-sonnet-undef,DeepSeek-R1-undef,0.7499999999999999,0.0,0.7499999999999999
alkanethiol,claude-3-sonnet-undef,DeepSeek-R1-undef,0.7777777777777778,0.05389221556886228,0.7238855622089155
wax ester,claude-3-sonnet-undef,DeepSeek-R1-undef,0.7407407407407407,0.02197802197802198,0.7187627187627187
diradylglycerol,claude-3-sonnet-undef,DeepSeek-R1-undef,0.8684863523573202,0.24613117170228446,0.6223551806550357
polyprenol phosphate,claude-3-sonnet-undef,DeepSeek-R1-undef,0.9333333333333332,0.3142857142857143,0.619047619047619
metal atom,claude-3-sonnet-undef,DeepSeek-R1-undef,0.9850746268656716,0.391304347826087,0.5937702790395847
triradylglycerol,gemini-2.0-flash-exp-undef,DeepSeek-R1-undef,0.9673202614379085,0.07115890630362659,0.896161355134282
beta-lactam,gemini-2.0-flash-exp-undef,DeepSeek-R1-undef,0.7955801104972376,0.0,0.7955801104972376
phosphatidylglycerol,gemini-2.0-flash-exp-undef,DeepSeek-R1-undef,0.9629629629629629,0.2975517890772128,0.6654111738857501
nitrohydrocarbon,gemini-2.0-flash-exp-undef,DeepSeek-R1-undef,0.64,0.050890585241730284,0.5891094147582697
flavonoids,gemini-2.0-flash-exp-undef,DeepSeek-R1-undef,0.5777470628887353,0.0019940179461615157,0.5757530449425738
polycyclic arene,gemini-2.0-flash-exp-undef,DeepSeek-R1-undef,0.4864864864864864,0.006147934678194043,0.4803385518082924
unsaturated fatty acyl-CoA,gemini-2.0-flash-exp-undef,DeepSeek-R1-undef,0.85,0.4097222222222222,0.44027777777777777
aldopentose,gemini-2.0-flash-exp-undef,DeepSeek-R1-undef,0.9090909090909091,0.5769230769230769,0.3321678321678322
N-acylphytosphingosine,gemini-2.0-flash-exp-undef,DeepSeek-R1-undef,0.339622641509434,0.011516314779270632,0.3281063267301634
wax ester,gemini-2.0-flash-exp-undef,DeepSeek-R1-undef,0.31343283582089554,0.02197802197802198,0.2914548138428736
beta-lactam,gpt-4o-hi,DeepSeek-R1-undef,0.8,0.0,0.8
phosphatidylethanolamine,gpt-4o-hi,DeepSeek-R1-undef,0.908256880733945,0.15178571428571427,0.7564711664482306
cardiolipin,gpt-4o-hi,DeepSeek-R1-undef,0.6896551724137931,0.0,0.6896551724137931
nitrohydrocarbon,gpt-4o-hi,DeepSeek-R1-undef,0.64,0.050890585241730284,0.5891094147582697
flavonoids,gpt-4o-hi,DeepSeek-R1-undef,0.5418265541059094,0.0019940179461615157,0.5398325361597479
metal atom,gpt-4o-hi,DeepSeek-R1-undef,0.927536231884058,0.391304347826087,0.536231884057971
flavin,gpt-4o-hi,DeepSeek-R1-undef,0.5,0.0,0.5
thiosugar,gpt-4o-hi,DeepSeek-R1-undef,0.5769230769230769,0.08388520971302427,0.4930378672100526
catechin,gpt-4o-hi,DeepSeek-R1-undef,0.49230769230769234,0.04378109452736318,0.44852659778032916
tetrapeptide,gpt-4o-hi,DeepSeek-R1-undef,0.45714285714285713,0.05162523900573614,0.405517618137121
beta-lactam,gpt-4o-undef,DeepSeek-R1-undef,0.8,0.0,0.8
glucosinolate,gpt-4o-undef,DeepSeek-R1-undef,0.7692307692307693,0.0,0.7692307692307693
triradylglycerol,gpt-4o-undef,DeepSeek-R1-undef,0.735826296743064,0.07115890630362659,0.6646673904394373
metal atom,gpt-4o-undef,DeepSeek-R1-undef,0.9295774647887324,0.391304347826087,0.5382731169626453
phosphatidylethanolamine,gpt-4o-undef,DeepSeek-R1-undef,0.6533333333333334,0.15178571428571427,0.5015476190476191
inositol phosphoceramide,gpt-4o-undef,DeepSeek-R1-undef,0.5,0.0,0.5
organometalloidal compound,gpt-4o-undef,DeepSeek-R1-undef,0.5333333333333333,0.12903225806451613,0.4043010752688172
fatty acid anion,gpt-4o-undef,DeepSeek-R1-undef,0.6468085106382979,0.25863335782512864,0.3881751528131693
tetrapeptide,gpt-4o-undef,DeepSeek-R1-undef,0.42666666666666664,0.05162523900573614,0.3750414276609305
clavulone,gpt-4o-undef,DeepSeek-R1-undef,0.4761904761904762,0.1553398058252427,0.3208506703652335
wax ester,o1-undef,DeepSeek-R1-undef,0.975609756097561,0.02197802197802198,0.9536317341195389
cardiolipin,o1-undef,DeepSeek-R1-undef,0.9,0.0,0.9
beta-lactam,o1-undef,DeepSeek-R1-undef,0.8,0.0,0.8
nitrohydrocarbon,o1-undef,DeepSeek-R1-undef,0.64,0.050890585241730284,0.5891094147582697
polycyclic arene,o1-undef,DeepSeek-R1-undef,0.5116279069767442,0.006147934678194043,0.5054799722985501
butyrate ester,o1-undef,DeepSeek-R1-undef,0.5245901639344261,0.025974025974025972,0.49861613796040016
fatty acid anion,o1-undef,DeepSeek-R1-undef,0.6789366053169734,0.25863335782512864,0.4203032474918448
pyrimidine deoxyribonucleoside,o1-undef,DeepSeek-R1-undef,0.7000000000000001,0.28571428571428575,0.4142857142857143
metal atom,o1-undef,DeepSeek-R1-undef,0.8,0.391304347826087,0.40869565217391307
organometalloidal compound,o1-undef,DeepSeek-R1-undef,0.5333333333333333,0.12903225806451613,0.4043010752688172
cardiolipin,o3-mini-hi,DeepSeek-R1-undef,1.0,0.0,1.0
myo-inositol phosphate,o3-mini-hi,DeepSeek-R1-undef,1.0,0.0,1.0
CDP-diacylglycerol,o3-mini-hi,DeepSeek-R1-undef,0.9523809523809523,0.0,0.9523809523809523
triradylglycerol,o3-mini-hi,DeepSeek-R1-undef,0.9283582089552239,0.07115890630362659,0.8571993026515974
wax ester,o3-mini-hi,DeepSeek-R1-undef,0.8372093023255814,0.02197802197802198,0.8152312803475594
beta-lactam,o3-mini-hi,DeepSeek-R1-undef,0.8044692737430167,0.0,0.8044692737430167
phosphatidylethanolamine,o3-mini-hi,DeepSeek-R1-undef,0.8577680525164114,0.15178571428571427,0.7059823382306971
galactosylceramide,o3-mini-hi,DeepSeek-R1-undef,0.7000000000000001,0.007976071784646063,0.692023928215354
2-hydroxy fatty acid,o3-mini-hi,DeepSeek-R1-undef,0.7826086956521738,0.09375,0.6888586956521738
thiosugar,o3-mini-hi,DeepSeek-R1-undef,0.7450980392156863,0.08388520971302427,0.661212829502662
cardiolipin,o3-mini-undef,DeepSeek-R1-undef,0.9,0.0,0.9
triradylglycerol,o3-mini-undef,DeepSeek-R1-undef,0.9339339339339339,0.07115890630362659,0.8627750276303072
CDP-diacylglycerol,o3-mini-undef,DeepSeek-R1-undef,0.8,0.0,0.8
beta-lactam,o3-mini-undef,DeepSeek-R1-undef,0.8,0.0,0.8
monoacylglycerol,o3-mini-undef,DeepSeek-R1-undef,0.819672131147541,0.05579399141630902,0.763878139731232
phosphatidylethanolamine,o3-mini-undef,DeepSeek-R1-undef,0.7887323943661972,0.15178571428571427,0.6369466800804829
flavonoids,o3-mini-undef,DeepSeek-R1-undef,0.6314598264805733,0.0019940179461615157,0.6294658085344118
carbapenems,o3-mini-undef,DeepSeek-R1-undef,0.875,0.25,0.625
quinic acid,o3-mini-undef,DeepSeek-R1-undef,0.7407407407407407,0.12048192771084336,0.6202588130298974
diradylglycerol,o3-mini-undef,DeepSeek-R1-undef,0.8630490956072352,0.24613117170228446,0.6169179239049507
aldopentose,claude-3-sonnet-undef,claude-3-sonnet-force,0.967741935483871,0.0,0.967741935483871
very long-chain fatty acyl-CoA,claude-3-sonnet-undef,claude-3-sonnet-force,0.9642857142857143,0.0,0.9642857142857143
CDP-diacylglycerol,claude-3-sonnet-undef,claude-3-sonnet-force,0.9523809523809523,0.0,0.9523809523809523
glycerophosphocholine,claude-3-sonnet-undef,claude-3-sonnet-force,0.9464285714285714,0.0,0.9464285714285714
polyprenol phosphate,claude-3-sonnet-undef,claude-3-sonnet-force,0.9333333333333332,0.0,0.9333333333333332
alkane,claude-3-sonnet-undef,claude-3-sonnet-force,0.9206349206349206,0.0,0.9206349206349206
2-acyl-1-alkyl-sn-glycero-3-phosphocholine,claude-3-sonnet-undef,claude-3-sonnet-force,0.9090909090909091,0.0,0.9090909090909091
1-monoglyceride,claude-3-sonnet-undef,claude-3-sonnet-force,0.9090909090909091,0.0,0.9090909090909091
fatty aldehyde,claude-3-sonnet-undef,claude-3-sonnet-force,0.847457627118644,0.0,0.847457627118644
aldose,claude-3-sonnet-undef,claude-3-sonnet-force,0.8593750000000001,0.020547945205479447,0.8388270547945207
glycerophosphocholine,o1-undef,claude-3-sonnet-force,0.9580573951434879,0.0,0.9580573951434879
glycerophosphoinositol,o1-undef,claude-3-sonnet-force,0.908256880733945,0.0,0.908256880733945
cardiolipin,o1-undef,claude-3-sonnet-force,0.9,0.0,0.9
2-acyl-1-alkyl-sn-glycero-3-phosphocholine,o1-undef,claude-3-sonnet-force,0.888888888888889,0.0,0.888888888888889
aldopentose,o1-undef,claude-3-sonnet-force,0.8484848484848485,0.0,0.8484848484848485
aldose,o1-undef,claude-3-sonnet-force,0.8571428571428571,0.020547945205479447,0.8365949119373777
beta-lactam,o1-undef,claude-3-sonnet-force,0.8,0.0,0.8
3-hydroxy fatty acyl-CoA(4-),o1-undef,claude-3-sonnet-force,0.7727272727272727,0.0,0.7727272727272727
2-oxo monocarboxylic acid anion,o1-undef,claude-3-sonnet-force,0.7692307692307693,0.0,0.7692307692307693
N-hydroxy-alpha-amino-acid,o1-undef,claude-3-sonnet-force,0.75,0.0,0.75
hemiaminal,DeepSeek-R1-undef,ensemble-9,0.24242424242424246,0.0,0.24242424242424246
secondary ammonium ion,DeepSeek-R1-undef,ensemble-9,0.21238938053097342,0.09836065573770492,0.1140287247932685
polypyrrole,DeepSeek-R1-undef,ensemble-9,0.35714285714285715,0.2990654205607477,0.058077436582109454
N-hydroxy-alpha-amino-acid,DeepSeek-R1-undef,ensemble-9,0.8181818181818182,0.761904761904762,0.05627705627705626
diterpenoid,DeepSeek-R1-undef,ensemble-9,0.10029657589646804,0.05345065335872349,0.04684592253774455
porphyrins,DeepSeek-R1-undef,ensemble-9,0.5423728813559322,0.5283018867924528,0.014070994563479378
germacranolide,DeepSeek-R1-undef,ensemble-9,0.6666666666666666,0.6551724137931034,0.011494252873563204
beta-D-glucosiduronic acid,DeepSeek-R1-undef,ensemble-9,0.12571428571428572,0.11764705882352941,0.008067226890756313
gas molecular entity,DeepSeek-R1-undef,ensemble-9,0.006823351023502653,0.0,0.006823351023502653
polymer,DeepSeek-R1-undef,ensemble-9,0.0012700716683298557,0.0,0.0012700716683298557
ubiquinones,claude-3-sonnet-force,ensemble-9,0.6,0.4,0.19999999999999996
gas molecular entity,claude-3-sonnet-force,ensemble-9,0.10884353741496598,0.0,0.10884353741496598
diol,claude-3-sonnet-force,ensemble-9,0.12582781456953643,0.04793674326661725,0.07789107130291917
hemiaminal,claude-3-sonnet-force,ensemble-9,0.07142857142857144,0.0,0.07142857142857144
carbonate ester,claude-3-sonnet-force,ensemble-9,0.5294117647058824,0.4761904761904762,0.05322128851540614
icosanoid,claude-3-sonnet-force,ensemble-9,0.05741626794258373,0.04283246977547496,0.014583798167108773
organobromine compound,claude-3-sonnet-force,ensemble-9,0.33659491193737767,0.3359375,0.0006574119373776721
epoxide,claude-3-sonnet-force,ensemble-9,0.40045766590389015,0.40045766590389015,0.0
para-terphenyl,claude-3-sonnet-force,ensemble-9,0.8648648648648649,0.8648648648648649,0.0
acrovestone,claude-3-sonnet-force,ensemble-9,0.003883495145631068,0.003883495145631068,0.0
gas molecular entity,claude-3-sonnet-undef,ensemble-9,0.18181818181818182,0.0,0.18181818181818182
corrinoid,claude-3-sonnet-undef,ensemble-9,0.7142857142857143,0.5714285714285714,0.1428571428571429
hemiaminal,claude-3-sonnet-undef,ensemble-9,0.1134020618556701,0.0,0.1134020618556701
alkene,claude-3-sonnet-undef,ensemble-9,0.608695652173913,0.4999999999999999,0.10869565217391308
carbonate ester,claude-3-sonnet-undef,ensemble-9,0.5294117647058824,0.4761904761904762,0.05322128851540614
diterpenoid,claude-3-sonnet-undef,ensemble-9,0.10057142857142858,0.05345065335872349,0.047120775212705086
organometalloidal compound,claude-3-sonnet-undef,ensemble-9,0.5333333333333333,0.5,0.033333333333333326
D-hexose,claude-3-sonnet-undef,ensemble-9,0.5,0.47058823529411764,0.02941176470588236
N-sulfonylurea,claude-3-sonnet-undef,ensemble-9,0.6857142857142856,0.6666666666666667,0.01904761904761887
diol,claude-3-sonnet-undef,ensemble-9,0.059909725071809604,0.04793674326661725,0.011972981805192351
diterpenoid,gemini-2.0-flash-exp-undef,ensemble-9,0.22926500337154418,0.05345065335872349,0.1758143500128207
hemiaminal,gemini-2.0-flash-exp-undef,ensemble-9,0.1134020618556701,0.0,0.1134020618556701
icosanoid,gemini-2.0-flash-exp-undef,ensemble-9,0.14839797639123103,0.04283246977547496,0.10556550661575607
para-terphenyl,gemini-2.0-flash-exp-undef,ensemble-9,0.918918918918919,0.8648648648648649,0.05405405405405406
phospho sugar,gemini-2.0-flash-exp-undef,ensemble-9,0.2605633802816902,0.21435793731041455,0.04620544297127563
gas molecular entity,gemini-2.0-flash-exp-undef,ensemble-9,0.013937282229965159,0.0,0.013937282229965159
carotenoid,gemini-2.0-flash-exp-undef,ensemble-9,0.7610619469026547,0.7559055118110236,0.005156435091631106
cannabinoid,gemini-2.0-flash-exp-undef,ensemble-9,0.013986013986013988,0.010050251256281407,0.0039357627297325806
oligopeptide,gemini-2.0-flash-exp-undef,ensemble-9,0.42714285714285716,0.423573904821935,0.0035689523209221363
tripeptide,gemini-2.0-flash-exp-undef,ensemble-9,0.03951081843838194,0.03630862329803328,0.003202195140348661
gas molecular entity,gpt-4o-hi,ensemble-9,0.21875,0.0,0.21875
secondary ammonium ion,gpt-4o-hi,ensemble-9,0.21428571428571425,0.09836065573770492,0.11592505854800933
catechin,gpt-4o-hi,ensemble-9,0.49230769230769234,0.42,0.07230769230769235
polypyrrole,gpt-4o-hi,ensemble-9,0.3546099290780142,0.2990654205607477,0.0555445085172665
organometalloidal compound,gpt-4o-hi,ensemble-9,0.5333333333333333,0.5,0.033333333333333326
monoterpenoid indole alkaloid,gpt-4o-hi,ensemble-9,0.2550335570469799,0.2278481012658228,0.02718545578115708
diol,gpt-4o-hi,ensemble-9,0.06373983739837397,0.04793674326661725,0.015803094131756713
icosanoid,gpt-4o-hi,ensemble-9,0.05529953917050691,0.04283246977547496,0.012467069395031949
diterpenoid,gpt-4o-hi,ensemble-9,0.061127282349827984,0.05345065335872349,0.007676628991104495
nucleobase analogue,gpt-4o-hi,ensemble-9,0.02962962962962963,0.023809523809523808,0.0058201058201058226
secondary ammonium ion,gpt-4o-undef,ensemble-9,0.20869565217391306,0.09836065573770492,0.11033499643620814
icosanoid,gpt-4o-undef,ensemble-9,0.12631578947368424,0.04283246977547496,0.08348331969820928
2-enoyl-CoA,gpt-4o-undef,ensemble-9,0.27848101265822783,0.2068965517241379,0.07158446093408993
polypyrrole,gpt-4o-undef,ensemble-9,0.35714285714285715,0.2990654205607477,0.058077436582109454
methyl-branched fatty acid,gpt-4o-undef,ensemble-9,0.11764705882352941,0.0821917808219178,0.035455278001611606
organometalloidal compound,gpt-4o-undef,ensemble-9,0.5333333333333333,0.5,0.033333333333333326
sphingoid,gpt-4o-undef,ensemble-9,0.3255813953488372,0.2978723404255319,0.027709054923305276
carbonate ester,gpt-4o-undef,ensemble-9,0.5,0.4761904761904762,0.02380952380952378
N-sulfonylurea,gpt-4o-undef,ensemble-9,0.6874999999999999,0.6666666666666667,0.02083333333333315
clavulone,gpt-4o-undef,ensemble-9,0.4761904761904762,0.4615384615384615,0.014652014652014711
icosanoid,o1-undef,ensemble-9,0.2543046357615894,0.04283246977547496,0.21147216598611446
gas molecular entity,o1-undef,ensemble-9,0.19417475728155342,0.0,0.19417475728155342
secondary ammonium ion,o1-undef,ensemble-9,0.21238938053097342,0.09836065573770492,0.1140287247932685
hemiaminal,o1-undef,ensemble-9,0.1134020618556701,0.0,0.1134020618556701
diterpenoid,o1-undef,ensemble-9,0.15397215397215397,0.05345065335872349,0.10052150061343049
carbonate ester,o1-undef,ensemble-9,0.5714285714285714,0.4761904761904762,0.09523809523809518
monounsaturated fatty acyl-CoA,o1-undef,ensemble-9,0.5853658536585366,0.5074626865671642,0.07790316709137235
biflavonoid,o1-undef,ensemble-9,0.1904761904761905,0.13084112149532712,0.059635068980863376
polypyrrole,o1-undef,ensemble-9,0.3495145631067961,0.2990654205607477,0.050449142546048376
organometalloidal compound,o1-undef,ensemble-9,0.5333333333333333,0.5,0.033333333333333326
gas molecular entity,o3-mini-hi,ensemble-9,0.2962962962962963,0.0,0.2962962962962963
secondary ammonium ion,o3-mini-hi,ensemble-9,0.3076923076923077,0.09836065573770492,0.2093316519546028
hemiaminal,o3-mini-hi,ensemble-9,0.1565217391304348,0.0,0.1565217391304348
icosanoid,o3-mini-hi,ensemble-9,0.14784633294528518,0.04283246977547496,0.10501386316981022
corrinoid,o3-mini-hi,ensemble-9,0.6521739130434783,0.5714285714285714,0.08074534161490687
polypyrrole,o3-mini-hi,ensemble-9,0.37174721189591076,0.2990654205607477,0.07268179133516306
diterpenoid,o3-mini-hi,ensemble-9,0.11710963455149503,0.05345065335872349,0.06365898119277155
carbonate ester,o3-mini-hi,ensemble-9,0.5294117647058824,0.4761904761904762,0.05322128851540614
N-sulfonylurea,o3-mini-hi,ensemble-9,0.7058823529411764,0.6666666666666667,0.039215686274509665
cucurbitacin,o3-mini-hi,ensemble-9,0.06936416184971098,0.0380952380952381,0.03126892375447288
hemiaminal,o3-mini-undef,ensemble-9,0.10784313725490195,0.0,0.10784313725490195
secondary ammonium ion,o3-mini-undef,ensemble-9,0.2033898305084746,0.09836065573770492,0.10502917477076967
leukotriene,o3-mini-undef,ensemble-9,0.45161290322580644,0.368421052631579,0.08319185059422746
2-enoyl-CoA,o3-mini-undef,ensemble-9,0.2857142857142857,0.2068965517241379,0.0788177339901478
icosanoid,o3-mini-undef,ensemble-9,0.11044638748274276,0.04283246977547496,0.0676139177072678
polypyrrole,o3-mini-undef,ensemble-9,0.35714285714285715,0.2990654205607477,0.058077436582109454
gas molecular entity,o3-mini-undef,ensemble-9,0.05405405405405406,0.0,0.05405405405405406
carbonate ester,o3-mini-undef,ensemble-9,0.5294117647058824,0.4761904761904762,0.05322128851540614
organometalloidal compound,o3-mini-undef,ensemble-9,0.5333333333333333,0.5,0.033333333333333326
diterpenoid,o3-mini-undef,ensemble-9,0.08610247176297267,0.05345065335872349,0.03265181840424918
cholesteryl ester,claude-3-sonnet-force,gemini-2.0-flash-exp-undef,0.9473684210526316,0.0,0.9473684210526316
diglyceride,claude-3-sonnet-force,gemini-2.0-flash-exp-undef,0.9272237196765499,0.0,0.9272237196765499
phosphatidylinositol,claude-3-sonnet-force,gemini-2.0-flash-exp-undef,0.9111111111111111,0.0,0.9111111111111111
phosphatidylethanolamine,claude-3-sonnet-force,gemini-2.0-flash-exp-undef,0.87248322147651,0.0,0.87248322147651
metal atom,claude-3-sonnet-force,gemini-2.0-flash-exp-undef,0.84375,0.0,0.84375
"1,2-diacyl-sn-glycero-3-phosphocholine",claude-3-sonnet-force,gemini-2.0-flash-exp-undef,0.7811634349030472,0.025806451612903226,0.755356983290144
ubiquinones,claude-3-sonnet-force,gemini-2.0-flash-exp-undef,0.6,0.0,0.6
inositol phosphoceramide,claude-3-sonnet-force,gemini-2.0-flash-exp-undef,0.5454545454545454,0.0,0.5454545454545454
alkanethiol,claude-3-sonnet-force,gemini-2.0-flash-exp-undef,0.5882352941176471,0.11764705882352941,0.47058823529411764
omega-hydroxy fatty acid,claude-3-sonnet-force,gemini-2.0-flash-exp-undef,0.46153846153846156,0.025380710659898477,0.43615775087856307
metal atom,claude-3-sonnet-undef,gemini-2.0-flash-exp-undef,0.9850746268656716,0.0,0.9850746268656716
CDP-diacylglycerol,claude-3-sonnet-undef,gemini-2.0-flash-exp-undef,0.9523809523809523,0.0,0.9523809523809523
phosphatidylcholine,claude-3-sonnet-undef,gemini-2.0-flash-exp-undef,0.9494949494949495,0.0,0.9494949494949495
phosphatidylinositol,claude-3-sonnet-undef,gemini-2.0-flash-exp-undef,0.9325153374233127,0.0,0.9325153374233127
"1,2-diacyl-sn-glycero-3-phosphocholine",claude-3-sonnet-undef,gemini-2.0-flash-exp-undef,0.9494949494949495,0.025806451612903226,0.9236884978820463
diglyceride,claude-3-sonnet-undef,gemini-2.0-flash-exp-undef,0.9157303370786517,0.0,0.9157303370786517
phosphatidylethanolamine,claude-3-sonnet-undef,gemini-2.0-flash-exp-undef,0.9023255813953488,0.0,0.9023255813953488
inositol phosphoceramide,claude-3-sonnet-undef,gemini-2.0-flash-exp-undef,0.8571428571428571,0.0,0.8571428571428571
tetrachlorobenzene,claude-3-sonnet-undef,gemini-2.0-flash-exp-undef,0.7692307692307693,0.0,0.7692307692307693
cardiolipin,claude-3-sonnet-undef,gemini-2.0-flash-exp-undef,0.7499999999999999,0.0,0.7499999999999999
phosphatidylcholine,gpt-4o-hi,gemini-2.0-flash-exp-undef,0.9530201342281879,0.0,0.9530201342281879
metal atom,gpt-4o-hi,gemini-2.0-flash-exp-undef,0.927536231884058,0.0,0.927536231884058
phosphatidylinositol,gpt-4o-hi,gemini-2.0-flash-exp-undef,0.9171270718232044,0.0,0.9171270718232044
glycerophosphoinositol,gpt-4o-hi,gemini-2.0-flash-exp-undef,0.9159663865546218,0.0,0.9159663865546218
phosphatidylethanolamine,gpt-4o-hi,gemini-2.0-flash-exp-undef,0.908256880733945,0.0,0.908256880733945
"1,2-diacyl-sn-glycero-3-phosphocholine",gpt-4o-hi,gemini-2.0-flash-exp-undef,0.9014084507042253,0.025806451612903226,0.8756019990913221
tetrachlorobenzene,gpt-4o-hi,gemini-2.0-flash-exp-undef,0.7692307692307693,0.0,0.7692307692307693
cardiolipin,gpt-4o-hi,gemini-2.0-flash-exp-undef,0.6896551724137931,0.0,0.6896551724137931
thiosugar,gpt-4o-hi,gemini-2.0-flash-exp-undef,0.5769230769230769,0.029687500000000002,0.5472355769230769
flavin,gpt-4o-hi,gemini-2.0-flash-exp-undef,0.5,0.0,0.5
phosphatidylcholine,gpt-4o-undef,gemini-2.0-flash-exp-undef,0.9530201342281879,0.0,0.9530201342281879
"1,2-diacyl-sn-glycero-3-phosphocholine",gpt-4o-undef,gemini-2.0-flash-exp-undef,0.9627118644067796,0.025806451612903226,0.9369054127938764
metal atom,gpt-4o-undef,gemini-2.0-flash-exp-undef,0.9295774647887324,0.0,0.9295774647887324
glycerophosphoinositol,gpt-4o-undef,gemini-2.0-flash-exp-undef,0.8888888888888891,0.0,0.8888888888888891
glucosinolate,gpt-4o-undef,gemini-2.0-flash-exp-undef,0.7692307692307693,0.0,0.7692307692307693
phosphatidylethanolamine,gpt-4o-undef,gemini-2.0-flash-exp-undef,0.6533333333333334,0.0,0.6533333333333334
dihydroflavonols,gpt-4o-undef,gemini-2.0-flash-exp-undef,0.5384615384615384,0.0,0.5384615384615384
steroid,gpt-4o-undef,gemini-2.0-flash-exp-undef,0.5257494235203689,0.0,0.5257494235203689
inositol phosphoceramide,gpt-4o-undef,gemini-2.0-flash-exp-undef,0.5,0.0,0.5
flavanones,gpt-4o-undef,gemini-2.0-flash-exp-undef,0.4829721362229102,0.0,0.4829721362229102
phosphatidylcholine,o1-undef,gemini-2.0-flash-exp-undef,0.9668874172185431,0.0,0.9668874172185431
"1,2-diacyl-sn-glycero-3-phosphocholine",o1-undef,gemini-2.0-flash-exp-undef,0.9591836734693877,0.025806451612903226,0.9333772218564845
phosphatidylinositol,o1-undef,gemini-2.0-flash-exp-undef,0.9171270718232044,0.0,0.9171270718232044
diglyceride,o1-undef,gemini-2.0-flash-exp-undef,0.9166666666666666,0.0,0.9166666666666666
glycerophosphoinositol,o1-undef,gemini-2.0-flash-exp-undef,0.908256880733945,0.0,0.908256880733945
cardiolipin,o1-undef,gemini-2.0-flash-exp-undef,0.9,0.0,0.9
metal atom,o1-undef,gemini-2.0-flash-exp-undef,0.8,0.0,0.8
